Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5317,QETA,11.51,102.00,Financial Services,Shell Companies,42.00,57.00,41.00,41.00,3522.00,15350.00,13.07,10.50,43136592.00,No
5318,ENB,47.59,4389291.00,Energy,Oil & Gas Midstream,42.00,50.00,39.00,48.00,4061906.00,5263400.00,50.54,39.73,103888969728.00,No
5319,FXA,66.21,11541.00,ETF,ETF,42.00,38.00,50.00,38.00,11790.00,13320.00,66.77,58.90,,No
5320,DYTA,29.47,4123.00,ETF,ETF,42.00,24.00,41.00,46.00,9232.00,7550.00,29.90,26.22,,No
5321,INKM,33.58,5701.00,ETF,ETF,42.00,35.00,43.00,42.00,7656.00,12390.00,33.67,29.92,,No
5322,BBOT,11.41,197442.00,Healthcare,Biotechnology,42.00,12.00,33.00,50.00,214669.00,507410.00,14.87,8.50,913070848.00,No
5323,XOP,130.29,3224286.00,ETF,ETF,42.00,66.00,62.00,29.00,2780362.00,4098530.00,146.09,99.01,,No
5324,XMPT,22.22,36476.00,ETF,ETF,42.00,47.00,42.00,54.00,51983.00,75540.00,22.40,19.73,,No
5325,VNQ,92.62,3577451.00,ETF,ETF,42.00,65.00,46.00,39.00,3797430.00,4368420.00,94.95,76.92,,No
5326,JGRW,27.07,4833.00,ETF,ETF,42.00,33.00,44.00,38.00,39606.00,11310.00,27.60,22.86,,No
5327,SPCT,26.24,18722.00,ETF,ETF,42.00,52.00,55.00,,26419.00,22220.00,26.24,24.83,,No
5328,BPYPP,15.22,13690.00,Real Estate,Real Estate Services,42.00,52.00,42.00,46.00,23701.00,19750.00,16.25,13.01,10057812992.00,No
5329,ABNB,130.66,4436118.00,Consumer Cyclical,Travel Services,42.00,18.00,64.00,16.00,4720475.00,4289180.00,163.93,99.88,79994707968.00,No
5330,RIET,9.88,78981.00,ETF,ETF,42.00,74.00,58.00,43.00,90275.00,85400.00,10.54,8.51,,No
5331,DNP,10.05,509359.00,Financial Services,Asset Management,42.00,32.00,39.00,39.00,586975.00,784510.00,10.35,8.69,3776832256.00,No
5332,SMAX,27.06,15303.00,ETF,ETF,42.00,24.00,39.00,40.00,24590.00,20560.00,27.22,24.50,,No
5333,UMBFO,27.17,7048.00,Financial Services,Banks - Regional,42.00,36.00,44.00,37.00,11345.00,11980.00,28.05,25.10,,No
5334,WIP,39.93,28938.00,ETF,ETF,42.00,47.00,40.00,41.00,47361.00,61280.00,40.09,35.94,,No
5335,CEFZ,8.38,6005.00,ETF,ETF,42.00,55.00,45.00,,14664.00,10220.00,8.46,7.83,,No
5336,MYI,11.20,128464.00,Financial Services,Asset Management,42.00,59.00,42.00,59.00,224774.00,170230.00,11.46,9.98,744433216.00,No
5337,SMIG,30.02,110006.00,ETF,ETF,42.00,64.00,53.00,34.00,214190.00,304550.00,30.64,25.24,,No
5338,LSEQ,29.52,1273.00,ETF,ETF,42.00,70.00,54.00,50.00,6787.00,28120.00,30.25,26.50,,No
5339,BFK,10.20,87615.00,Financial Services,Asset Management,42.00,59.00,46.00,53.00,140941.00,94920.00,10.37,8.83,447319328.00,No
5340,MPV,19.24,31902.00,Financial Services,Asset Management,42.00,17.00,19.00,22.00,22861.00,36510.00,21.00,15.16,206296608.00,No
5341,WST,259.79,1291083.00,Healthcare,Medical Instruments & Supplies,42.00,14.00,20.00,81.00,714188.00,719210.00,348.90,187.43,18690179072.00,No
5342,FAF,61.24,765591.00,Financial Services,Insurance - Specialty,42.00,11.00,52.00,58.00,701519.00,987210.00,68.64,53.09,6240356352.00,No
5343,EMO,47.10,66635.00,Financial Services,Asset Management,42.00,78.00,78.00,18.00,68188.00,70230.00,51.87,39.65,880753984.00,No
5344,MVT,10.89,43605.00,Financial Services,Asset Management,42.00,50.00,35.00,61.00,44861.00,42790.00,11.19,9.71,227180912.00,No
5345,EPHE,26.42,98469.00,ETF,ETF,41.00,70.00,54.00,31.00,132270.00,154180.00,28.20,23.08,,No
5346,HLN,9.83,6438439.00,Healthcare,Drug Manufacturers - Specialty & Generic,41.00,23.00,66.00,37.00,9200882.00,8745720.00,11.42,8.71,43773280256.00,No
5347,FUTY,56.33,303201.00,ETF,ETF,41.00,42.00,16.00,44.00,242970.00,342900.00,60.56,45.94,,No
5348,CPAY,320.66,412740.00,Technology,Software - Infrastructure,41.00,56.00,83.00,19.00,613991.00,557890.00,400.81,252.84,22643208192.00,No
5349,STRR,10.96,147.00,Industrials,Conglomerates,41.00,22.00,24.00,81.00,8054.00,3020.00,13.65,8.26,38070800.00,No
5350,ARLO,14.09,841176.00,Industrials,Building Products & Equipment,41.00,66.00,6.00,10.00,1246683.00,1204910.00,19.94,7.84,1493431168.00,No
5351,CAIE,27.05,377363.00,ETF,ETF,41.00,34.00,37.00,40.00,369450.00,479610.00,27.74,25.00,,No
5352,QBSF,26.35,8064.00,ETF,ETF,41.00,45.00,49.00,45.00,10701.00,22810.00,26.38,24.99,,No
5353,PSR,94.42,955.00,ETF,ETF,41.00,65.00,45.00,37.00,1745.00,1950.00,96.24,80.33,,No
5354,ADAMZ,19.48,6113.00,Real Estate,REIT - Mortgage,41.00,46.00,42.00,55.00,5979.00,6400.00,21.72,16.75,,No
5355,KBWP,121.78,20578.00,ETF,ETF,41.00,11.00,56.00,37.00,36617.00,17620.00,128.70,108.64,,No
5356,BOUT,39.07,1155.00,ETF,ETF,41.00,79.00,41.00,44.00,2783.00,6220.00,41.63,31.08,,No
5357,AREA,19.22,29.00,ETF,ETF,41.00,54.00,49.00,30.00,6017.00,170.00,19.43,16.40,,No
5358,PMM,6.26,124172.00,Financial Services,Asset Management,41.00,52.00,44.00,52.00,115054.00,83430.00,6.44,5.66,269087552.00,No
5359,FEBM,30.45,10153.00,ETF,ETF,41.00,36.00,45.00,41.00,11233.00,40950.00,30.48,27.97,,No
5360,NUW,14.37,38638.00,Financial Services,Asset Management,41.00,45.00,41.00,48.00,32670.00,31980.00,14.55,13.04,257960704.00,No
5361,VUSG,61.37,3563.00,ETF,ETF,41.00,54.00,,,22970.00,17140.00,62.38,57.49,,No
5362,SAFT,76.02,47406.00,Financial Services,Insurance - Property & Casualty,41.00,13.00,78.00,43.00,85435.00,68920.00,84.20,67.04,1132255104.00,No
5363,AB,40.17,296334.00,Financial Services,Asset Management,41.00,38.00,42.00,20.00,192567.00,217490.00,43.30,32.28,4440283136.00,No
5364,EMKT,26.45,138244.00,ETF,ETF,41.00,81.00,,,8855.00,7070.00,26.61,23.77,,No
5365,UA,5.69,6875890.00,Consumer Cyclical,Apparel Manufacturing,41.00,96.00,89.00,11.00,5245106.00,6635149.00,7.85,3.95,2488632320.00,No
5366,DIV,18.17,234942.00,ETF,ETF,41.00,63.00,64.00,38.00,291595.00,520200.00,19.17,16.19,,No
5367,ULE,12.82,2448.00,ETF,ETF,41.00,13.00,22.00,21.00,8541.00,9890.00,13.64,10.17,,No
5368,DEFR,26.72,4835.00,ETF,ETF,41.00,31.00,39.00,46.00,15885.00,15450.00,26.86,24.85,,No
5369,DHSB,26.11,58384.00,ETF,ETF,41.00,30.00,42.00,39.00,1619.00,1770.00,26.49,23.22,,No
5370,FSTA,52.03,276786.00,ETF,ETF,41.00,61.00,54.00,35.00,145980.00,199790.00,52.96,47.45,,No
5371,VPU,188.76,407298.00,ETF,ETF,41.00,40.00,16.00,43.00,200501.00,272820.00,203.15,154.00,,No
5372,XLP,82.11,23723129.00,ETF,ETF,41.00,62.00,56.00,33.00,15645337.00,23428960.00,84.35,75.16,,No
5373,AJAN,28.00,16854.00,ETF,ETF,41.00,37.00,43.00,39.00,8943.00,30490.00,28.01,25.41,,No
5374,CHYM,26.07,1427501.00,Technology,Software - Application,41.00,60.00,95.00,8.00,3964867.00,3391780.00,44.94,16.17,9765248000.00,No
5375,BDC,116.03,193662.00,Technology,Communication Equipment,41.00,12.00,51.00,13.00,266804.00,261540.00,133.77,83.18,4597089792.00,No
5376,ZNOV,26.80,42393.00,ETF,ETF,41.00,37.00,43.00,39.00,71611.00,42870.00,26.86,24.45,,No
5377,MDAA,103.89,9870.00,ETF,ETF,41.00,74.00,56.00,,1766.00,460.00,104.58,94.59,,No
5378,FDAT,22.46,8653.00,ETF,ETF,41.00,26.00,25.00,45.00,527.00,670.00,23.20,19.88,,No
5379,TAPR,25.98,13088.00,ETF,ETF,41.00,36.00,42.00,40.00,1495.00,750.00,26.01,23.70,,No
5380,YEXT,7.61,1121664.00,Technology,Software - Infrastructure,41.00,5.00,13.00,15.00,826987.00,803890.00,9.20,5.51,937832064.00,No
5381,RSSY,19.62,4204.00,ETF,ETF,41.00,36.00,19.00,43.00,12420.00,16690.00,21.00,14.69,,No
5382,RITA,19.89,612.00,ETF,ETF,41.00,57.00,44.00,41.00,1082.00,770.00,21.86,16.80,,No
5383,PRCH,8.48,2232489.00,Technology,Software - Application,41.00,6.00,1.00,2.00,1750287.00,1164030.00,19.44,3.72,893548992.00,No
5384,CHRI,82.52,23.00,ETF,ETF,41.00,49.00,55.00,,450.00,200.00,88.00,77.94,,No
5385,WEA,11.32,39556.00,Financial Services,Asset Management,41.00,60.00,49.00,45.00,27964.00,28480.00,11.44,10.16,134318592.00,No
5386,PPG,110.22,1895548.00,Basic Materials,Specialty Chemicals,41.00,75.00,73.00,18.00,1982708.00,1717970.00,124.74,90.24,24876654592.00,No
5387,ZD,37.48,749686.00,Communication Services,Advertising Agencies,41.00,68.00,49.00,81.00,637666.00,587320.00,56.48,28.55,1536788864.00,No
5388,HCOW,24.43,1980.00,ETF,ETF,41.00,23.00,56.00,42.00,4374.00,4030.00,26.42,20.04,,No
5389,HDSN,7.48,224820.00,Basic Materials,Specialty Chemicals,41.00,40.00,7.00,14.00,370214.00,220170.00,10.52,5.11,326114528.00,No
5390,STAA,20.97,2322635.00,Healthcare,Medical Instruments & Supplies,41.00,2.00,9.00,79.00,1322717.00,2208990.00,30.81,13.50,1035203968.00,No
5391,GUSE,41.20,5186.00,ETF,ETF,41.00,50.00,,,24460.00,11310.00,41.48,38.69,,No
5392,UVV,54.32,104996.00,Consumer Defensive,Tobacco,41.00,22.00,49.00,24.00,185682.00,178990.00,67.33,49.96,1353717248.00,No
5393,UGA,64.32,13252.00,ETF,ETF,41.00,75.00,62.00,38.00,28982.00,28210.00,69.87,52.80,,No
5394,CTAP,26.20,7215.00,ETF,ETF,41.00,65.00,,,17668.00,30910.00,27.10,24.80,,No
5395,KOP,29.08,97565.00,Basic Materials,Specialty Chemicals,41.00,47.00,72.00,13.00,150508.00,136920.00,35.61,22.99,573327552.00,No
5396,LYTS,19.85,118043.00,Technology,Electronic Components,41.00,70.00,11.00,68.00,152650.00,121600.00,25.50,13.77,617191808.00,No
5397,MHK,122.84,497890.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.00,86.00,19.00,63.00,1082216.00,907620.00,143.13,96.24,7632283648.00,No
5398,GXPS,25.81,8940.00,ETF,ETF,41.00,64.00,59.00,,38385.00,36720.00,25.85,23.28,,No
5399,PGJ,29.56,9485.00,ETF,ETF,41.00,47.00,15.00,21.00,25690.00,20830.00,34.54,23.68,,No
5400,PFOE,25.92,1758.00,ETF,ETF,41.00,,,,110390.00,102330.00,26.34,24.92,,No
5401,CPSO,27.16,679.00,ETF,ETF,41.00,36.00,42.00,39.00,4585.00,3970.00,27.20,24.89,,No
5402,XSHD,13.82,40322.00,ETF,ETF,41.00,74.00,63.00,39.00,50017.00,68300.00,14.87,11.83,,No
5403,TRU,86.22,1288267.00,Financial Services,Financial Data & Stock Exchanges,41.00,59.00,75.00,15.00,2104890.00,2039400.00,101.19,66.38,16795656192.00,No
5404,GEGGL,24.70,45.00,,,41.00,23.00,46.00,43.00,1995.00,460.00,25.50,20.84,,No
5405,LOGI,95.48,1499198.00,Technology,Computer Hardware,41.00,2.00,10.00,24.00,748767.00,1167730.00,123.01,64.73,14021969920.00,No
5406,DFTT,26.11,1471.00,ETF,ETF,41.00,74.00,,,39404.00,107850.00,26.20,23.44,,No
5407,GLBE,37.50,758063.00,Consumer Cyclical,Internet Retail,41.00,12.00,78.00,67.00,1306495.00,1135810.00,63.69,26.64,6364727808.00,No
5408,ZOCT,26.93,10832.00,ETF,ETF,41.00,37.00,42.00,39.00,20804.00,29990.00,26.95,24.61,,No
5409,CPSN,26.99,89.00,ETF,ETF,41.00,33.00,42.00,40.00,15193.00,4440.00,27.02,24.70,,No
5410,UBER,84.85,20429907.00,Technology,Software - Application,41.00,70.00,13.00,16.00,18538025.00,18321050.00,101.99,60.63,176947773440.00,No
5411,GDXY,16.97,564171.00,ETF,ETF,41.00,67.00,16.00,75.00,623670.00,673440.00,18.29,14.18,,No
5412,ALG,192.58,107561.00,Industrials,Farm & Heavy Construction Machinery,41.00,80.00,58.00,12.00,117588.00,122150.00,233.29,156.30,2333189120.00,No
5413,DMAX,26.68,34034.00,ETF,ETF,41.00,19.00,41.00,39.00,51504.00,207190.00,26.95,24.37,,No
5414,FSUN,38.78,126485.00,Financial Services,Banks - Regional,41.00,36.00,48.00,22.00,154362.00,106490.00,45.32,29.95,1081470848.00,No
5415,XEL,75.61,6627643.00,Utilities,Utilities - Regulated Electric,41.00,55.00,14.00,53.00,5100175.00,5092360.00,83.01,65.21,44726321152.00,No
5416,TSIC,25.97,11074.00,ETF,ETF,41.00,,,,18750.00,18480.00,26.04,24.69,,No
5417,BLKC,26.31,155.00,ETF,ETF,41.00,77.00,6.00,20.00,3338.00,4200.00,33.15,16.21,,No
5418,SCHH,21.86,7437033.00,ETF,ETF,41.00,70.00,45.00,37.00,10381530.00,9424340.00,22.41,18.25,,No
5419,NP,25.99,107808.00,Financial Services,Insurance Brokers,41.00,6.00,48.00,,327467.00,436250.00,33.23,22.00,3587529728.00,No
5420,REPL,7.04,2902961.00,Healthcare,Biotechnology,41.00,0.00,96.00,2.00,3814922.00,1237280.00,14.79,2.68,552241088.00,No
5421,XLII,25.54,5066.00,ETF,ETF,41.00,54.00,55.00,,2191.00,4740.00,25.57,23.97,,No
5422,FSHP,10.87,10.00,Financial Services,Shell Companies,41.00,46.00,45.00,42.00,1230.00,1520.00,10.96,10.17,96340808.00,No
5423,BUSEP,26.25,13352.00,Financial Services,Banks - Regional,41.00,51.00,47.00,41.00,24048.00,29610.00,26.35,24.70,,No
5424,CAPN,10.70,8170.00,Financial Services,Shell Companies,41.00,39.00,46.00,41.00,5809.00,11440.00,11.44,10.05,83781000.00,No
5425,BEAG,10.75,4010.00,Financial Services,Shell Companies,41.00,45.00,40.00,38.00,106653.00,42080.00,11.20,9.87,336668512.00,No
5426,BKN,11.45,38652.00,Financial Services,Asset Management,41.00,53.00,40.00,55.00,67212.00,25860.00,11.83,10.22,197006960.00,No
5427,PMTRU,10.71,139.00,Financial Services,Shell Companies,41.00,46.00,55.00,26.00,2596.00,750.00,12.40,10.10,,No
5428,DSGR,30.06,31059.00,Industrials,Industrial Distribution,41.00,69.00,60.00,47.00,68477.00,68720.00,35.29,21.87,1391029376.00,No
5429,PFD,11.83,30630.00,Financial Services,Asset Management,41.00,39.00,29.00,46.00,26788.00,29080.00,12.16,10.22,152045744.00,No
5430,ACVT,27.04,535.00,ETF,ETF,41.00,39.00,36.00,38.00,756.00,2890.00,27.15,25.05,,No
5431,NEMD,52.73,2189.00,ETF,ETF,41.00,33.00,46.00,,5837.00,5060.00,52.89,49.83,,No
5432,OEI,25.92,364.00,ETF,ETF,41.00,48.00,,,24655.00,6620.00,25.99,24.63,,No
5433,MUE,10.20,54556.00,Financial Services,Asset Management,41.00,51.00,41.00,61.00,83511.00,36440.00,10.48,9.26,223564288.00,No
5434,AFL,109.51,2093902.00,Financial Services,Insurance - Life,41.00,27.00,48.00,54.00,2217908.00,1863860.00,115.84,96.95,58569396224.00,No
5435,DVGR,25.98,393.00,ETF,ETF,41.00,71.00,,,9103.00,1430.00,26.00,24.43,,No
5436,PBA,38.93,845773.00,Energy,Oil & Gas Midstream,41.00,72.00,48.00,44.00,1326266.00,1341220.00,42.40,34.13,22615681024.00,No
5437,CXH,8.06,4999.00,Financial Services,Asset Management,41.00,53.00,42.00,59.00,21964.00,15940.00,8.21,7.34,66085716.00,No
5438,BYM,11.11,79957.00,Financial Services,Asset Management,41.00,47.00,38.00,61.00,101545.00,85240.00,11.51,10.06,287786112.00,No
5439,HGER,25.72,1048786.00,ETF,ETF,41.00,71.00,22.00,42.00,570274.00,739920.00,27.12,22.07,,No
5440,TGLB,26.58,2002.00,ETF,ETF,41.00,51.00,49.00,41.00,822.00,530.00,26.70,24.73,,No
5441,XRP,23.32,327191.00,ETF,ETF,41.00,80.00,,,537484.00,613260.00,26.88,20.19,,No
5442,DTRE,40.50,59.00,ETF,ETF,40.00,59.00,34.00,35.00,691.00,1190.00,41.67,34.50,,No
5443,KTEC,16.41,39804.00,ETF,ETF,40.00,46.00,13.00,19.00,56809.00,77880.00,19.69,12.94,,No
5444,FACTU,10.71,6964.00,Financial Services,Shell Companies,40.00,40.00,47.00,43.00,695.00,2880.00,11.00,9.97,,No
5445,TEST,51.55,2993.00,ETF,ETF,40.00,5.00,,,3130.00,2360.00,57.74,47.99,,No
5446,DFGR,27.39,430149.00,ETF,ETF,40.00,68.00,36.00,34.00,461720.00,496580.00,27.85,22.90,,No
5447,DDFL,20.59,4667.00,ETF,ETF,40.00,40.00,47.00,43.00,19453.00,24110.00,20.64,19.57,,No
5448,JEPI,58.41,4530228.00,ETF,ETF,40.00,46.00,51.00,38.00,5183983.00,5979510.00,59.73,49.94,,No
5449,PPL,36.83,12621959.00,Utilities,Utilities - Regulated Electric,40.00,81.00,24.00,37.00,6191814.00,4912620.00,38.27,32.24,27244595200.00,No
5450,TSRS,26.05,6949.00,ETF,ETF,40.00,,,,16941.00,15020.00,26.06,24.76,,No
5451,MARM,33.10,27095.00,ETF,ETF,40.00,34.00,43.00,39.00,9277.00,19070.00,33.13,30.25,,No
5452,FMN,11.21,19662.00,Financial Services,Asset Management,40.00,43.00,41.00,53.00,35448.00,29810.00,11.38,10.11,87647648.00,No
5453,GEMD,42.51,2051.00,ETF,ETF,40.00,22.00,37.00,44.00,3293.00,7460.00,43.03,38.37,,No
5454,IVRA,16.76,11552.00,ETF,ETF,40.00,55.00,39.00,37.00,4712.00,5960.00,17.00,14.23,,No
5455,PEY,21.48,76341.00,ETF,ETF,40.00,64.00,50.00,34.00,450498.00,279280.00,22.26,18.32,,No
5456,COLAU,10.68,301.00,Financial Services,Shell Companies,40.00,47.00,50.00,36.00,180.00,30.00,10.78,10.01,84845016.00,No
5457,AFB,10.99,99092.00,Financial Services,Asset Management,40.00,52.00,36.00,57.00,102251.00,73970.00,11.34,9.78,315906848.00,No
5458,TY,33.05,33839.00,Financial Services,Asset Management,40.00,57.00,21.00,38.00,40835.00,31960.00,35.05,26.54,1729478400.00,No
5459,SKYY,124.20,100881.00,ETF,ETF,40.00,11.00,14.00,29.00,171158.00,129130.00,143.74,85.38,,No
5460,BCSM,25.21,3827.00,ETF,ETF,40.00,63.00,,,38295.00,6900.00,25.46,24.10,,No
5461,SAIC,111.13,495980.00,Technology,Information Technology Services,40.00,85.00,82.00,20.00,584869.00,528360.00,124.11,84.16,5114424832.00,No
5462,EMHC,25.45,19524.00,ETF,ETF,40.00,20.00,35.00,43.00,27704.00,36770.00,25.84,22.84,,No
5463,TVACU,11.09,100.00,Financial Services,Shell Companies,40.00,40.00,15.00,57.00,174.00,120.00,12.72,9.99,,No
5464,BAMY,27.97,4962.00,ETF,ETF,40.00,35.00,41.00,36.00,7682.00,6830.00,28.26,24.96,,No
5465,VIASP,25.40,3390.00,Utilities,Utilities - Regulated Electric,40.00,21.00,27.00,28.00,3232.00,4500.00,26.68,22.00,,No
5466,URE,64.19,2288.00,ETF,ETF,40.00,82.00,43.00,27.00,2533.00,2780.00,71.47,49.03,,No
5467,ACWV,119.75,137850.00,ETF,ETF,40.00,43.00,37.00,37.00,134427.00,106210.00,121.23,104.94,,No
5468,JANB,25.90,5303.00,ETF,ETF,40.00,49.00,54.00,,25062.00,85500.00,25.93,24.89,,No
5469,LVHD,41.39,69896.00,ETF,ETF,40.00,56.00,41.00,36.00,47011.00,45380.00,41.60,36.66,,No
5470,PSCU,58.96,574.00,ETF,ETF,40.00,49.00,44.00,45.00,966.00,1080.00,61.48,50.52,,No
5471,DTEC,49.24,5062.00,ETF,ETF,40.00,35.00,18.00,23.00,2235.00,2530.00,52.97,37.11,,No
5472,CVRD,18.91,211.00,ETF,ETF,40.00,22.00,44.00,24.00,5780.00,150.00,22.40,15.61,,No
5473,COLA,10.50,16718.00,Financial Services,Shell Companies,40.00,44.00,46.00,41.00,57196.00,30400.00,10.51,9.95,83415056.00,No
5474,VLYPN,26.35,12813.00,Financial Services,Banks - Regional,40.00,52.00,44.00,41.00,18251.00,31070.00,26.61,23.75,,No
5475,RIFR,26.17,4992.00,ETF,ETF,40.00,40.00,30.00,41.00,7933.00,4960.00,26.55,24.13,,No
5476,AEMS,10.69,18077.00,ETF,ETF,40.00,65.00,28.00,48.00,48937.00,38730.00,11.27,9.71,,No
5477,SYY,78.80,2496135.00,Consumer Defensive,Food Distribution,40.00,70.00,32.00,28.00,3210182.00,3974220.00,83.47,67.12,37734252544.00,No
5478,BTA,9.64,42097.00,Financial Services,Asset Management,40.00,49.00,43.00,58.00,41866.00,34780.00,10.15,8.73,129560560.00,No
5479,SGU,12.33,13500.00,Energy,Oil & Gas Refining & Marketing,40.00,71.00,59.00,45.00,31490.00,31390.00,13.75,11.31,406600448.00,No
5480,USMF,51.62,23205.00,ETF,ETF,40.00,37.00,44.00,33.00,32912.00,61290.00,52.72,43.92,,No
5481,IVSI,26.52,4518.00,ETF,ETF,40.00,67.00,,,10116.00,3960.00,26.56,25.20,,No
5482,SCLZ,54.88,922.00,ETF,ETF,40.00,34.00,41.00,41.00,1454.00,1120.00,55.41,47.34,,No
5483,GPJA,23.08,10135.00,,,40.00,47.00,28.00,54.00,15641.00,13510.00,24.00,20.29,213755424.00,No
5484,IMPPP,25.72,198.00,Energy,Oil & Gas Midstream,40.00,20.00,45.00,32.00,1495.00,520.00,27.50,22.91,,No
5485,PK,11.42,2699295.00,Real Estate,REIT - Hotel & Motel,40.00,73.00,59.00,49.00,3643693.00,4481470.00,13.89,8.27,2283012352.00,No
5486,CPSP,26.13,454.00,ETF,ETF,40.00,36.00,43.00,39.00,508.00,980.00,26.14,24.20,,No
5487,XLU,43.39,27681888.00,ETF,ETF,40.00,39.00,16.00,41.00,19749420.00,22435740.00,46.88,35.51,,No
5488,MAMB,24.11,28473.00,ETF,ETF,40.00,23.00,26.00,46.00,19358.00,18400.00,24.43,22.23,,No
5489,PGACU,10.65,1206.00,Financial Services,Shell Companies,40.00,61.00,45.00,44.00,835.00,2644.00,10.65,9.91,,No
5490,THG,169.96,316195.00,Financial Services,Insurance - Property & Casualty,40.00,7.00,40.00,38.00,249029.00,375770.00,188.18,147.76,6079545344.00,No
5491,BCGD,26.10,7592.00,ETF,ETF,40.00,69.00,,,13163.00,10330.00,26.30,24.70,,No
5492,BLE,10.57,61617.00,Financial Services,Asset Management,40.00,49.00,36.00,58.00,120153.00,91070.00,10.87,9.56,504474976.00,No
5493,PDO,13.97,358852.00,Financial Services,Asset Management,40.00,39.00,41.00,45.00,682474.00,665660.00,14.25,11.81,1923017984.00,No
5494,BILT,26.47,11159.00,ETF,ETF,40.00,60.00,40.00,,4079.00,4320.00,26.63,23.96,,No
5495,RTAI,21.61,2.00,ETF,ETF,40.00,51.00,38.00,54.00,851.00,650.00,22.03,19.56,,No
5496,RESM,21.04,1.00,ETF,ETF,40.00,65.00,,,121.00,140.00,21.10,19.88,,No
5497,ENFR,32.34,46315.00,ETF,ETF,40.00,71.00,66.00,30.00,72416.00,116100.00,34.28,27.38,,No
5498,NBIX,132.39,790645.00,Healthcare,Drug Manufacturers - Specialty & Generic,40.00,4.00,18.00,27.00,1073770.00,1302730.00,160.18,84.23,13200036864.00,No
5499,BPYPN,13.62,4193.00,Real Estate,Real Estate Services,40.00,40.00,38.00,40.00,11841.00,12270.00,14.60,11.81,,No
5500,GNRC,160.85,475135.00,Industrials,Specialty Industrial Machinery,40.00,62.00,7.00,46.00,1138200.00,1002110.00,203.25,99.50,9439332352.00,No
5501,TMHC,63.27,708024.00,Consumer Cyclical,Residential Construction,40.00,61.00,47.00,30.00,1049229.00,902750.00,72.50,51.90,6183063552.00,No
5502,PDBC,13.73,3575577.00,ETF,ETF,40.00,52.00,55.00,36.00,5593575.00,5031590.00,14.03,12.02,,No
5503,VWOB,67.41,898231.00,ETF,ETF,40.00,21.00,34.00,43.00,610725.00,648670.00,68.26,60.91,,No
5504,GUSH,23.18,1333188.00,ETF,ETF,40.00,81.00,73.00,19.00,1088480.00,1497380.00,33.70,14.70,,No
5505,DRN,9.67,585540.00,ETF,ETF,40.00,89.00,44.00,22.00,559133.00,482660.00,11.94,6.31,,No
5506,MUC,10.84,157672.00,Financial Services,Asset Management,40.00,44.00,42.00,53.00,312948.00,246520.00,11.20,9.97,1020953728.00,No
5507,VFL,10.36,13574.00,Financial Services,Asset Management,40.00,44.00,36.00,58.00,44854.00,48000.00,10.83,9.27,127200120.00,No
5508,MYD,10.68,87573.00,Financial Services,Asset Management,40.00,55.00,35.00,56.00,158998.00,129490.00,10.92,9.65,488433920.00,No
5509,ANSC,11.21,150233.00,Financial Services,Shell Companies,40.00,32.00,42.00,40.00,140216.00,82330.00,11.22,10.48,465744576.00,No
5510,GRX,9.68,39389.00,Financial Services,Asset Management,40.00,57.00,62.00,42.00,39495.00,42480.00,10.48,8.93,150021360.00,No
5511,DOW,27.57,12722532.00,Basic Materials,Chemicals,40.00,93.00,90.00,19.00,12240396.00,11111670.00,42.17,20.40,19595855872.00,No
5512,BLDG,25.41,929.00,ETF,ETF,40.00,41.00,41.00,35.00,6003.00,6480.00,26.53,21.10,,No
5513,YHNA,10.68,8.00,Financial Services,Shell Companies,40.00,28.00,45.00,40.00,14990.00,870.00,11.40,10.06,82770000.00,No
5514,LDP,21.28,50855.00,Financial Services,Asset Management,40.00,28.00,31.00,37.00,68079.00,68540.00,22.05,18.38,618805888.00,No
5515,ZAPR,25.83,1511.00,ETF,ETF,40.00,33.00,43.00,39.00,2220.00,3100.00,25.85,23.91,,No
5516,EMBD,23.99,24731.00,ETF,ETF,40.00,21.00,35.00,42.00,65553.00,33980.00,25.12,21.62,,No
5517,JULB,25.82,157.00,ETF,ETF,40.00,45.00,53.00,,14208.00,670.00,25.87,24.82,,No
5518,GOODO,20.93,1745.00,,,40.00,45.00,53.00,38.00,5875.00,8810.00,21.37,18.30,,No
5519,SIXL,37.81,4669.00,ETF,ETF,40.00,54.00,53.00,43.00,6350.00,6680.00,38.27,34.20,,No
5520,NUMG,47.88,30301.00,ETF,ETF,40.00,36.00,35.00,22.00,25580.00,24290.00,50.54,36.74,,No
5521,CBTA,29.94,217.00,ETF,ETF,40.00,79.00,17.00,15.00,1275.00,1640.00,33.57,25.00,,No
5522,QLYS,134.57,413302.00,Technology,Software - Infrastructure,40.00,8.00,61.00,19.00,409580.00,363390.00,155.47,112.61,4857422848.00,No
5523,OPRT,5.03,599047.00,Financial Services,Credit Services,40.00,6.00,18.00,8.00,397645.00,327490.00,9.24,3.62,221968976.00,No
5524,RIV,11.93,104322.00,Financial Services,Asset Management,40.00,52.00,47.00,21.00,92398.00,104920.00,12.36,9.82,326539200.00,No
5525,XCHG,25.52,100.00,ETF,ETF,40.00,,,,2705.00,1870.00,25.63,24.66,,No
5526,ARTNA,34.10,28330.00,Utilities,Utilities - Regulated Water,40.00,74.00,44.00,37.00,25366.00,28460.00,36.19,29.56,352516064.00,No
